,address,city,state,listing_price,prediction
837,84 Carruth St #1,Boston,MA,559000.0,559933.6032917495
838,23 Silvia Ct #23,Boston,MA,375000.0,435844.28994555457
839,1 Avery St Unit 19B,Boston,MA,3095000.0,1761557.0019014545
840,342-346 Dorchester St #1,Boston,MA,795000.0,635667.3696668302
841,39 A St #20,Boston,MA,1599000.0,1148818.1888795267
842,26 Lawrence Ave,Boston,MA,759900.0,1827800.1319817977
843,3 Avery St #803,Boston,MA,689900.0,745168.5046064167
844,80 Broad St Ph 1102,Boston,MA,1799000.0,1374113.9827149543
845,3 Winter Pl Ph 4,Boston,MA,3299000.0,1525203.664220257
846,142 Chestnut St #9,Boston,MA,3950000.0,1663402.2797167634
847,3 Bond St,Boston,MA,1640000.0,1080834.463312193
848,716-718 Adams St,Boston,MA,849000.0,980750.3283980854
849,11 Knox St,Boston,MA,2385000.0,1278560.3812702596
850,205 W Eighth St #5,Boston,MA,939000.0,892559.9461934338
851,188 Brookline Ave Ph 28D,Boston,MA,4704300.0,2047094.4105191252
852,65 E India Row Unit 8B,Boston,MA,1175000.0,1078562.7565098845
853,0 Rockwood St,Boston,MA,3500000.0,846978.5362761491
854,1 Leonard Pl #5,Boston,MA,999000.0,931934.4676505225
855,357 Commercial St #14,Boston,MA,575000.0,559255.0534491246
856,126 Commonwealth #2,Boston,MA,1595000.0,1183065.1187180202
857,12 Stoneholm #323,Boston,MA,565000.0,553667.2009929544
858,49 Monument Ave,Boston,MA,2275000.0,1467720.276658042
859,132-134 Holton St,Boston,MA,1099900.0,1726208.8466641193
860,51 Appleton,Boston,MA,3050000.0,1535035.7614986512
861,51 Appleton Unit 1 & 2,Boston,MA,3050000.0,1652944.5078975058
862,14 W Broadway #605,Boston,MA,859000.0,881340.5986117176
863,8 Asticou Rd #2,Boston,MA,664900.0,664453.9642727457
864,45 Temple St #311,Boston,MA,4542313.0,1902135.491579586
865,45 Temple St #408,Boston,MA,2778480.0,1545888.3246533696
866,45 Temple St #104,Boston,MA,1366000.0,1057557.8886084
867,45 Temple St #603,Boston,MA,3757511.0,1783481.5033537715
868,329 Commonwealth Ave #1,Boston,MA,2000000.0,1278857.2790610138
869,132 Trenton St,Boston,MA,999000.0,912737.0280111425
870,130 Trenton St,Boston,MA,859000.0,861548.6483076813
871,8 Asticou Rd #1,Boston,MA,584900.0,531345.7604573099
872,8-8A Asticou Rd,Boston,MA,1249000.0,1096264.3442889894
873,200 -202 beacon Unit 1&3,Boston,MA,9995000.0,2793908.2078936547
874,408-410 Western Ave,Boston,MA,1995000.0,1276153.0084934623
875,56 Monadnock St,Boston,MA,1197000.0,1229634.2062457912
876,1241 Adams St #609,Boston,MA,725000.0,630132.3203733847
877,2 Alpine Pl,Boston,MA,459999.0,545451.6930410503
878,241 Perkins St Unit D404,Boston,MA,850000.0,1003511.215978438
879,20 Taft Hill Park Unit 1B,Boston,MA,533000.0,513898.6731893611
880,20 Taft Hill Park Unit 4B,Boston,MA,533000.0,541387.7928109365
881,110 Stuart St Unit 23G,Boston,MA,2390000.0,1475866.4608469028
882,188 Brookline Ave Unit 25-4J,Boston,MA,1250500.0,1099294.9713009286
883,11 Exeter #4,Boston,MA,1815000.0,1408865.356913723
884,17 Hancock St #2,Boston,MA,3085000.0,1399022.0146427914
885,50 Beacon St,Newton,MA,4199000.0,2388950.6302973004
886,14 W Broadway #301,Boston,MA,1329000.0,1099986.7709131883
887,480 Beacon #1,Boston,MA,5200000.0,2043815.6822104708
888,7 Corbet St,Boston,MA,549900.0,562153.4219768853
889,27 Ellington St #2,Boston,MA,369000.0,463136.7230881342
890,1 Franklin St #3704,Boston,MA,4295000.0,2160208.3088527517
891,25 Channel Ctr Ph 108,Boston,MA,2750000.0,1704303.5563997615
892,49 Leyden St #1,Boston,MA,599900.0,565242.7144147868
893,32 Woodmere Dr #20,Milton,MA,825000.0,782205.3635414282
894,61 Webster St #2,Boston,MA,409000.0,438320.69173843216
895,205 W Eighth St #4,Boston,MA,869000.0,865384.5886030125
896,205 W Eighth St #3,Boston,MA,869000.0,861207.0105930232
897,205 W Eighth St #2,Boston,MA,839000.0,847097.7271838642
898,205 W Eighth St #1,Boston,MA,839000.0,843623.4899976882
899,580 Washington St #1406,Boston,MA,1395000.0,1190914.6080108748
900,1 Ellis St #2,Boston,MA,599000.0,565110.0952451704
901,67 Saint Botolph St #2,Boston,MA,1799000.0,1254618.648066396
902,402 Commercial St Unit 3 & 4,Boston,MA,2100000.0,1459648.940520952
903,144 Milton Ave,Boston,MA,2000000.0,797755.2630405503
904,45 W THIRD St #414,Boston,MA,915000.0,850041.3494100496
905,1 Nassau #2201,Boston,MA,1449000.0,1148416.4572116863
906,110 Stuart St Ph 1,Boston,MA,1799000.0,1319142.6968534063
907,343 CENTRE St #1,Boston,MA,339000.0,209957.15924519557
908,234 Causeway St #815,Boston,MA,939000.0,854725.5001609719
909,10 Charles River Sq,Boston,MA,4450000.0,1917315.0138921964
910,25-29 Isabella St #4,Boston,MA,2550000.0,1385444.413629647
911,150 Beacon St #3,Boston,MA,6695000.0,2511979.272990511
912,18 HOLIDAY St,Boston,MA,679000.0,889686.0341933437
913,580 Washington St #608,Boston,MA,1949000.0,1406478.7967943607
914,25 Channel Center St #403,Boston,MA,1749000.0,1280472.2538703368
915,6 Maynard St,Boston,MA,680000.0,724849.855688204
916,0 Blue Hill Ave,Milton,MA,450000.0,1058591.6909594117
917,67 Saint Botolph #1,Boston,MA,2999000.0,1523747.94794961
918,32a Glenville Ave Unit 32A,Boston,MA,409500.0,394050.4491058886
919,1 Franklin St #4202,Boston,MA,3199000.0,1940287.0592745894
920,390 Commonwealth Ave #409,Boston,MA,2900000.0,1632987.6304287047
921,173 Beacon St #6,Boston,MA,1299000.0,1023821.2541834414
922,7 Otis Pl #1,Boston,MA,1650000.0,1019157.6567172641
923,34.5 Beacon Unit 4N,Boston,MA,3100000.0,1503037.601280321
924,44 Dedham St,Boston,MA,225000.0,341942.83874468855
925,10-12 ASHFORD St,Boston,MA,2500000.0,1804457.6332957668
926,2 W 6th #201,Boston,MA,1049900.0,924803.2090549716
927,1 Avery St Ph 2B,Boston,MA,4250000.0,2181453.3935203264
928,60-62 WELLSMERE Rd,Boston,MA,564900.0,1219846.2187113115
929,390 Commonwealth Ave #302,Boston,MA,825000.0,745077.8682952418
930,32 Derne St Unit 3C,Boston,MA,2295000.0,1254710.0589952895
931,145 Pinckney St #102,Boston,MA,659000.0,660025.060139976
932,1 Charles St #1412,Boston,MA,1490000.0,1203162.9241282777
933,2 Avery St Unit 27C,Boston,MA,3799000.0,1959022.4129824045
934,156-168 Terrace St #408,Boston,MA,820000.0,731937.7157969594
935,19 Loew Cir,Milton,MA,1139000.0,1070247.371092302
936,33 Brimmer Unit C,Boston,MA,2550000.0,1345086.8127188678
937,38-42 Hyde Park Ave,Boston,MA,4695000.0,2968197.7022177493
938,51 Wheatland Ave,Boston,MA,489000.0,524191.23398569017
939,132 Commonwealth PK1/PK2,Boston,MA,570000.0,550789.3138294921
940,334 Marlborough,Boston,MA,4999000.0,2080110.6675582079
941,2 W 6th #406,Boston,MA,1099900.0,1004605.9578841694
942,80 Broad St #1002,Boston,MA,1099999.0,1060399.5913578817
943,1650 Commonwealth #506,Boston,MA,1699000.0,1230547.0936791745
944,11 Exeter,Boston,MA,3750000.0,1846083.9019154229
945,140 Shawmut Ave Unit 3E,Boston,MA,1350000.0,1233389.7081188227
946,65 E India Row Unit 29A,Boston,MA,675000.0,789269.4765903817
947,241 Perkins St Unit A601,Boston,MA,999000.0,1164235.9784020598
948,29 Fairfield St Unit 1A,Boston,MA,1795000.0,1132623.2390089086
949,201 Newbury St #309,Boston,MA,970000.0,852402.4142887942
950,118 Pearl Ave,Revere,MA,799900.0,828127.3413513189
951,89 Beacon St,Boston,MA,15995000.0,3424735.482504895
952,102 Mount Pleasant Ave,Boston,MA,860000.0,765940.4002743529
953,46 Avondale St,Boston,MA,580000.0,609185.5021953937
954,85 E India Row Unit 37G,Boston,MA,1084200.0,978253.6410985186
955,500 Atlantic Ave Unit 17Q,Boston,MA,1000000.0,1095694.3073829578
956,29 Catherine St,Boston,MA,649000.0,934608.5303431842
957,381 Beacon,Boston,MA,6490000.0,2285646.841739419
958,1 Franklin #3401,Boston,MA,2795000.0,1750174.1030167888
959,1 Franklin Unit 3704-03,Boston,MA,9650000.0,3209041.374939425
960,106 Thirteenth #229,Boston,MA,479000.0,509796.8650403777
961,70-72 Northampton St #101,Boston,MA,1195000.0,948642.3389355594
962,7 E Springfield Unit 2A,Boston,MA,1150000.0,1086128.1641477838
963,580 Washington St #1410,Boston,MA,1558000.0,1214916.0476069914
964,94 Bragdon St,Boston,MA,1275000.0,1172942.2801076702
965,1 Avery Unit 22B,Boston,MA,3295000.0,1944445.5971261698
966,2 W 6th #405,Boston,MA,1479000.0,1124500.807106864
967,230 Marlborough #1,Boston,MA,3995000.0,1817394.2575887458
968,4012 Washington St,Boston,MA,2300000.0,1783292.6854969782
969,156-168 Terrace St #402,Boston,MA,720000.0,687934.6304388898
970,36 Pinckney,Boston,MA,3595000.0,1484764.9508080704
971,45 Province St #2005,Boston,MA,2450000.0,1458725.9507846865
972,401 Beacon Unit 2B,Boston,MA,7400000.0,2681192.243139549
973,778 Boylston St Unit 6D,Boston,MA,2199000.0,1585072.494154834
974,63 Perrin St #2,Boston,MA,599999.0,623913.4890500016
975,68 Frankfort St,Boston,MA,2200000.0,1559320.502600292
976,105 Revere St,Boston,MA,3550000.0,1405517.6136629349
977,401 Beacon Unit IV,Boston,MA,6600000.0,2449211.8825634997
978,5337-5339 Washington St,Boston,MA,1100000.0,854756.272719933
979,115 Bennett #2,Boston,MA,559000.0,476696.64581327536
980,80 Broad St #805,Boston,MA,660000.0,904062.857193911
981,201 E St Unit 12-N,Boston,MA,999000.0,929477.4076290566
982,201 E St Unit 4-N,Boston,MA,859000.0,844690.7934396754
983,17 Cumberland St #1,Boston,MA,2799000.0,1498405.8593159951
984,580 Washington St #1507,Boston,MA,1500000.0,1241864.4874902393
985,42-44 Shirley St,Boston,MA,898000.0,808178.165583886
986,111 Beach St Unit 2H/I 2,Boston,MA,2790000.0,1600168.0847407838
987,500 Atlantic Ave Unit 16M,Boston,MA,1795000.0,1426194.0162829382
988,350 North St,Boston,MA,175000.0,441873.0882171361
989,36 Woodmere Dr #25,Milton,MA,985000.0,933705.4792748343
990,1650 Commonwealth #301,Boston,MA,780000.0,728172.3441152975
991,22 Garden St,Boston,MA,1990000.0,1179104.2253038685
992,93 Charter St,Boston,MA,4750000.0,2180920.909447793
993,3 Winter Pl Unit 1-2,Boston,MA,2995000.0,1414554.8320091155
994,100 State St #5,Boston,MA,1945000.0,1208453.8478549996
995,120 Bradlee St #5,Boston,MA,165000.0,81394.03894123691
996,224 Allandale Rd Unit A,Boston,MA,1549000.0,1435019.5901678484
997,2 Avery St Unit 26H,Boston,MA,1995000.0,1409691.218800934
998,2 W 6th #307,Boston,MA,1199900.0,988333.4257329118
999,2 W 6th #208,Boston,MA,749900.0,698056.2604187238
1000,14 W Broadway #906,Boston,MA,2299000.0,1580028.6456093981
1001,20 Taft Hill Park Unit 9A,Boston,MA,699900.0,814911.9991806762
1002,14 W Broadway #307,Boston,MA,1169000.0,1057156.7545806915
1003,776 Boylston St Unit E9-A,Boston,MA,13500000.0,3951301.0336153833
1004,14 W Broadway #203,Boston,MA,999000.0,978939.1968222312
1005,5 Charles River Sq,Boston,MA,4190000.0,1841391.4582859336
1006,6 Arlington St #8,Boston,MA,6900000.0,2780841.2659444315
1007,380 Beacon #1,Boston,MA,4500000.0,2050609.8310308408
1008,500 Atlantic Ave Unit 20B,Boston,MA,3895000.0,2041922.1556600903
1009,200-202 Beacon St #2,Boston,MA,1050000.0,836328.2518638049
1010,"151 Tremont St., LL131",Boston,MA,30000.0,716977.0081741575
1011,151 Tremont St. UL259,Boston,MA,60000.0,1384767.10683098
1012,25 Beacon #4,Boston,MA,9350000.0,2925023.5876924032
1013,228 Allandale Rd Unit 3B,Boston,MA,999000.0,779636.8346264549
1014,300 Boylston #1202,Boston,MA,7450000.0,3049859.561435801
1015,37 Melville Ave,Boston,MA,980000.0,1025144.0615487355
1016,49 Mount Vernon St #2,Boston,MA,7775000.0,2346859.106604757
1017,54 Burroughs St Unit CH,Boston,MA,2295000.0,1736041.4418083776
1018,1 Charles St S Unit 11E,Boston,MA,2725000.0,1679183.4603544942
1019,5 Strong Pl,Boston,MA,1495000.0,1207339.9315382428
1020,1 Franklin St #3702,Boston,MA,2850000.0,1768144.263437629
1021,"144 Charles Street, Unit 2-13",Boston,MA,350000.0,1433303.670188727
1022,77 Chestnut St,Boston,MA,8995000.0,2814076.426825369
1023,20 Taft Hill Park Unit 5B,Boston,MA,477000.0,862965.637634696
1024,80 Commonwealth Ave Unit Three,Boston,MA,7800000.0,2993955.9399866564
1025,80 Commonwealth Ave Unit One,Boston,MA,3300000.0,1987494.8686579869
1026,2779 washington St #4,Boston,MA,449900.0,535364.292422158
1027,150 W Broadway #12,Boston,MA,1450000.0,1068817.4937334377
1028,400 Stuart St Unit 30D,Boston,MA,3199000.0,1969465.5088302915
1029,144 Charles St,Boston,MA,350000.0,1658018.3682047592
1030,7 Mount Vernon Pl,Boston,MA,8995000.0,3060803.4996438287
1031,73 Mount Vernon St #1,Boston,MA,3695000.0,1587243.278805449
1032,87 Maple St,Boston,MA,559900.0,875354.2387003067
1033,1 Franklin St #3703,Boston,MA,5295000.0,2474858.9442486726
1034,481 Harrison Unit 3C,Boston,MA,1395000.0,1193762.038138733
1035,64 Poydras St,Boston,MA,550000.0,513410.66946692904
1036,45 Hawthorne St,Boston,MA,1065000.0,886858.5772318065
1037,1 Murray Ave,Boston,MA,779000.0,772085.7268244906
1038,148 W 3rd St #2,Boston,MA,600000.0,560973.995129958
1039,536 Tremont St Apt 2,Boston,MA,950000.0,938356.4570588295
1040,209 Endicott St,Boston,MA,2800000.0,1519174.0998196995
1041,381 Meridian St Apt 3,Boston,MA,410000.0,379633.4366005139
1042,The Bradford,Milton,MA,825000.0,729661.0159456294
1043,The Carlysle,Milton,MA,955000.0,873915.618116982
1044,The Bancroft,Milton,MA,990000.0,910479.6859347387
1045,The Gardner at the Dupee House,Milton,MA,1150000.0,896887.8374372188
1046,,,,,762343.0733744968
