,address,city,state,listing_price,prediction
837,84 Carruth St #1,Boston,MA,559000.0,549881.3098888262
838,23 Silvia Ct #23,Boston,MA,375000.0,602072.5000665687
839,1 Avery St Unit 19B,Boston,MA,3095000.0,1603497.1792251763
840,342-346 Dorchester St #1,Boston,MA,795000.0,604846.2937107818
841,39 A St #20,Boston,MA,1599000.0,961157.00043075
842,26 Lawrence Ave,Boston,MA,759900.0,1736449.9019004456
843,3 Avery St #803,Boston,MA,689900.0,985293.658872044
844,80 Broad St Ph 1102,Boston,MA,1799000.0,1268090.500942387
845,3 Winter Pl Ph 4,Boston,MA,3299000.0,1348996.110107605
846,142 Chestnut St #9,Boston,MA,3950000.0,1507985.7310707492
847,3 Bond St,Boston,MA,1640000.0,825346.4641195792
848,716-718 Adams St,Boston,MA,849000.0,998108.2384225195
849,11 Knox St,Boston,MA,2385000.0,1327007.090780679
850,205 W Eighth St #5,Boston,MA,939000.0,900504.3157238781
851,188 Brookline Ave Ph 28D,Boston,MA,4704300.0,1288882.1858411331
852,65 E India Row Unit 8B,Boston,MA,1175000.0,1216638.3080414797
853,0 Rockwood St,Boston,MA,3500000.0,689939.7119196169
854,1 Leonard Pl #5,Boston,MA,999000.0,907974.7883366875
855,357 Commercial St #14,Boston,MA,575000.0,707599.6040090338
856,126 Commonwealth #2,Boston,MA,1595000.0,1061228.5685141997
857,12 Stoneholm #323,Boston,MA,565000.0,637313.633320982
858,49 Monument Ave,Boston,MA,2275000.0,1233798.3498110794
859,132-134 Holton St,Boston,MA,1099900.0,1778462.103534872
860,51 Appleton,Boston,MA,3050000.0,1359012.2302370954
861,51 Appleton Unit 1 & 2,Boston,MA,3050000.0,1436435.2924245684
862,14 W Broadway #605,Boston,MA,859000.0,727844.8179094912
863,8 Asticou Rd #2,Boston,MA,664900.0,728990.7081080521
864,45 Temple St #311,Boston,MA,4542313.0,1333229.3834015813
865,45 Temple St #408,Boston,MA,2778480.0,1180530.7085860374
866,45 Temple St #104,Boston,MA,1366000.0,801254.3094186943
867,45 Temple St #603,Boston,MA,3757511.0,1257912.1381440142
868,329 Commonwealth Ave #1,Boston,MA,2000000.0,1067342.2177862283
869,132 Trenton St,Boston,MA,999000.0,853398.5944979063
870,130 Trenton St,Boston,MA,859000.0,880520.6022491618
871,8 Asticou Rd #1,Boston,MA,584900.0,585860.5380078637
872,8-8A Asticou Rd,Boston,MA,1249000.0,1021975.2510867042
873,200 -202 beacon Unit 1&3,Boston,MA,9995000.0,1971290.0546711662
874,408-410 Western Ave,Boston,MA,1995000.0,1099703.3630895142
875,56 Monadnock St,Boston,MA,1197000.0,1101456.1744024327
876,1241 Adams St #609,Boston,MA,725000.0,563901.7271627306
877,2 Alpine Pl,Boston,MA,459999.0,581034.8299617516
878,241 Perkins St Unit D404,Boston,MA,850000.0,1111710.7576507085
879,20 Taft Hill Park Unit 1B,Boston,MA,533000.0,546410.881077175
880,20 Taft Hill Park Unit 4B,Boston,MA,533000.0,532599.0652157875
881,110 Stuart St Unit 23G,Boston,MA,2390000.0,1319610.4048758198
882,188 Brookline Ave Unit 25-4J,Boston,MA,1250500.0,669204.7365954652
883,11 Exeter #4,Boston,MA,1815000.0,1049882.869251657
884,17 Hancock St #2,Boston,MA,3085000.0,1262182.3005326793
885,50 Beacon St,Newton,MA,4199000.0,1928309.4337959231
886,14 W Broadway #301,Boston,MA,1329000.0,979847.2747417407
887,480 Beacon #1,Boston,MA,5200000.0,1573228.83302225
888,7 Corbet St,Boston,MA,549900.0,651934.760584963
889,27 Ellington St #2,Boston,MA,369000.0,653766.0628794084
890,1 Franklin St #3704,Boston,MA,4295000.0,1394594.9172335428
891,25 Channel Ctr Ph 108,Boston,MA,2750000.0,1398080.71040767
892,49 Leyden St #1,Boston,MA,599900.0,577961.4416746235
893,32 Woodmere Dr #20,Milton,MA,825000.0,762479.3452355927
894,61 Webster St #2,Boston,MA,409000.0,424677.2723793603
895,205 W Eighth St #4,Boston,MA,869000.0,887228.3384234894
896,205 W Eighth St #3,Boston,MA,869000.0,889423.447811383
897,205 W Eighth St #2,Boston,MA,839000.0,887228.3384234894
898,205 W Eighth St #1,Boston,MA,839000.0,889423.447811383
899,580 Washington St #1406,Boston,MA,1395000.0,1050477.8217653253
900,1 Ellis St #2,Boston,MA,599000.0,635059.7660387732
901,67 Saint Botolph St #2,Boston,MA,1799000.0,1087300.1886530777
902,402 Commercial St Unit 3 & 4,Boston,MA,2100000.0,1081322.8680852673
903,144 Milton Ave,Boston,MA,2000000.0,283627.70096329215
904,45 W THIRD St #414,Boston,MA,915000.0,741176.0091107935
905,1 Nassau #2201,Boston,MA,1449000.0,1265216.4770572593
906,110 Stuart St Ph 1,Boston,MA,1799000.0,1137266.3179503542
907,343 CENTRE St #1,Boston,MA,339000.0,220690.76385000604
908,234 Causeway St #815,Boston,MA,939000.0,901221.6413716071
909,10 Charles River Sq,Boston,MA,4450000.0,1695306.888507793
910,25-29 Isabella St #4,Boston,MA,2550000.0,1214499.044511963
911,150 Beacon St #3,Boston,MA,6695000.0,1758548.8735157056
912,18 HOLIDAY St,Boston,MA,679000.0,919854.7560310699
913,580 Washington St #608,Boston,MA,1949000.0,1313888.7240050326
914,25 Channel Center St #403,Boston,MA,1749000.0,1289660.2592429768
915,6 Maynard St,Boston,MA,680000.0,791432.0024879288
916,0 Blue Hill Ave,Milton,MA,450000.0,725008.0914534661
917,67 Saint Botolph #1,Boston,MA,2999000.0,1279177.928971446
918,32a Glenville Ave Unit 32A,Boston,MA,409500.0,516428.8702406277
919,1 Franklin St #4202,Boston,MA,3199000.0,1127112.1327082363
920,390 Commonwealth Ave #409,Boston,MA,2900000.0,1393151.3511335028
921,173 Beacon St #6,Boston,MA,1299000.0,1057098.3937775774
922,7 Otis Pl #1,Boston,MA,1650000.0,919365.7406472783
923,34.5 Beacon Unit 4N,Boston,MA,3100000.0,1310435.868002922
924,44 Dedham St,Boston,MA,225000.0,478879.2942135639
925,10-12 ASHFORD St,Boston,MA,2500000.0,1478603.1719620347
926,2 W 6th #201,Boston,MA,1049900.0,937554.4400910984
927,1 Avery St Ph 2B,Boston,MA,4250000.0,1846190.5951417207
928,60-62 WELLSMERE Rd,Boston,MA,564900.0,714505.8475071106
929,390 Commonwealth Ave #302,Boston,MA,825000.0,894773.938252385
930,32 Derne St Unit 3C,Boston,MA,2295000.0,1116748.2042472523
931,145 Pinckney St #102,Boston,MA,659000.0,727328.4344254476
932,1 Charles St #1412,Boston,MA,1490000.0,1125916.8177669302
933,2 Avery St Unit 27C,Boston,MA,3799000.0,1631709.8814329018
934,156-168 Terrace St #408,Boston,MA,820000.0,715239.9695966658
935,19 Loew Cir,Milton,MA,1139000.0,940540.9215031783
936,33 Brimmer Unit C,Boston,MA,2550000.0,1065279.889548321
937,38-42 Hyde Park Ave,Boston,MA,4695000.0,2594552.9945833953
938,51 Wheatland Ave,Boston,MA,489000.0,590159.7494202567
939,132 Commonwealth PK1/PK2,Boston,MA,570000.0,677145.1681364729
940,334 Marlborough,Boston,MA,4999000.0,1755468.737321041
941,2 W 6th #406,Boston,MA,1099900.0,910712.2852050469
942,80 Broad St #1002,Boston,MA,1099999.0,1090040.8067487555
943,1650 Commonwealth #506,Boston,MA,1699000.0,1004763.870384238
944,11 Exeter,Boston,MA,3750000.0,1367414.160585596
945,140 Shawmut Ave Unit 3E,Boston,MA,1350000.0,1123531.8217769458
946,65 E India Row Unit 29A,Boston,MA,675000.0,853524.2084531949
947,241 Perkins St Unit A601,Boston,MA,999000.0,1161414.721846957
948,29 Fairfield St Unit 1A,Boston,MA,1795000.0,1104602.2390108912
949,201 Newbury St #309,Boston,MA,970000.0,931118.4554615638
950,118 Pearl Ave,Revere,MA,799900.0,649878.0639001626
951,89 Beacon St,Boston,MA,15995000.0,1858366.0594961469
952,102 Mount Pleasant Ave,Boston,MA,860000.0,744609.5061654001
953,46 Avondale St,Boston,MA,580000.0,680891.6428170113
954,85 E India Row Unit 37G,Boston,MA,1084200.0,996937.7680428994
955,500 Atlantic Ave Unit 17Q,Boston,MA,1000000.0,970578.2508652576
956,29 Catherine St,Boston,MA,649000.0,986704.4986744928
957,381 Beacon,Boston,MA,6490000.0,1786205.838015191
958,1 Franklin #3401,Boston,MA,2795000.0,1111635.3830826508
959,1 Franklin Unit 3704-03,Boston,MA,9650000.0,2215468.649194735
960,106 Thirteenth #229,Boston,MA,479000.0,593284.7243861465
961,70-72 Northampton St #101,Boston,MA,1195000.0,1125775.3725746532
962,7 E Springfield Unit 2A,Boston,MA,1150000.0,1041600.8544785113
963,580 Washington St #1410,Boston,MA,1558000.0,1086700.4110118088
964,94 Bragdon St,Boston,MA,1275000.0,1086513.4254573018
965,1 Avery Unit 22B,Boston,MA,3295000.0,1755943.211737709
966,2 W 6th #405,Boston,MA,1479000.0,949662.909802499
967,230 Marlborough #1,Boston,MA,3995000.0,1513656.733810933
968,4012 Washington St,Boston,MA,2300000.0,1478889.4526540486
969,156-168 Terrace St #402,Boston,MA,720000.0,679267.3356497884
970,36 Pinckney,Boston,MA,3595000.0,1332800.4061376103
971,45 Province St #2005,Boston,MA,2450000.0,1250186.4581664416
972,401 Beacon Unit 2B,Boston,MA,7400000.0,1895656.5108271393
973,778 Boylston St Unit 6D,Boston,MA,2199000.0,1321316.1510539597
974,63 Perrin St #2,Boston,MA,599999.0,625883.7734780912
975,68 Frankfort St,Boston,MA,2200000.0,1398039.6193607703
976,105 Revere St,Boston,MA,3550000.0,1172054.3270923547
977,401 Beacon Unit IV,Boston,MA,6600000.0,1472765.0975734426
978,5337-5339 Washington St,Boston,MA,1100000.0,781315.3072245659
979,115 Bennett #2,Boston,MA,559000.0,558250.4277887028
980,80 Broad St #805,Boston,MA,660000.0,825412.8214943458
981,201 E St Unit 12-N,Boston,MA,999000.0,900396.9270390372
982,201 E St Unit 4-N,Boston,MA,859000.0,902176.6352680081
983,17 Cumberland St #1,Boston,MA,2799000.0,1185526.3368941515
984,580 Washington St #1507,Boston,MA,1500000.0,1048374.2956377005
985,42-44 Shirley St,Boston,MA,898000.0,716691.9518809831
986,111 Beach St Unit 2H/I 2,Boston,MA,2790000.0,1312968.820027991
987,500 Atlantic Ave Unit 16M,Boston,MA,1795000.0,1238144.2870166365
988,350 North St,Boston,MA,175000.0,513758.18319668935
989,36 Woodmere Dr #25,Milton,MA,985000.0,905219.0677174162
990,1650 Commonwealth #301,Boston,MA,780000.0,558431.791518116
991,22 Garden St,Boston,MA,1990000.0,1140973.4129490403
992,93 Charter St,Boston,MA,4750000.0,1784621.847945078
993,3 Winter Pl Unit 1-2,Boston,MA,2995000.0,1027953.5399699311
994,100 State St #5,Boston,MA,1945000.0,1031585.4963228235
995,120 Bradlee St #5,Boston,MA,165000.0,245933.0725097817
996,224 Allandale Rd Unit A,Boston,MA,1549000.0,1266899.1110981777
997,2 Avery St Unit 26H,Boston,MA,1995000.0,1220965.5658524584
998,2 W 6th #307,Boston,MA,1199900.0,940094.0387401578
999,2 W 6th #208,Boston,MA,749900.0,730684.6774609119
1000,14 W Broadway #906,Boston,MA,2299000.0,1176516.3015163003
1001,20 Taft Hill Park Unit 9A,Boston,MA,699900.0,836856.0432873492
1002,14 W Broadway #307,Boston,MA,1169000.0,936611.5526034764
1003,776 Boylston St Unit E9-A,Boston,MA,13500000.0,1922900.7789010394
1004,14 W Broadway #203,Boston,MA,999000.0,914913.654536919
1005,5 Charles River Sq,Boston,MA,4190000.0,1584707.3061373997
1006,6 Arlington St #8,Boston,MA,6900000.0,2015966.9305787028
1007,380 Beacon #1,Boston,MA,4500000.0,1688103.9747249533
1008,500 Atlantic Ave Unit 20B,Boston,MA,3895000.0,1607625.9206272673
1009,200-202 Beacon St #2,Boston,MA,1050000.0,888096.5620439614
1010,"151 Tremont St., LL131",Boston,MA,30000.0,297094.32340574043
1011,151 Tremont St. UL259,Boston,MA,60000.0,530131.0810420873
1012,25 Beacon #4,Boston,MA,9350000.0,1796657.768877135
1013,228 Allandale Rd Unit 3B,Boston,MA,999000.0,777166.7210705741
1014,300 Boylston #1202,Boston,MA,7450000.0,1611697.1328625337
1015,37 Melville Ave,Boston,MA,980000.0,940601.8582805581
1016,49 Mount Vernon St #2,Boston,MA,7775000.0,1725193.883811318
1017,54 Burroughs St Unit CH,Boston,MA,2295000.0,1499439.0026400639
1018,1 Charles St S Unit 11E,Boston,MA,2725000.0,1390417.46563148
1019,5 Strong Pl,Boston,MA,1495000.0,967391.8189691943
1020,1 Franklin St #3702,Boston,MA,2850000.0,1109131.6790556984
1021,"144 Charles Street, Unit 2-13",Boston,MA,350000.0,924885.7129520092
1022,77 Chestnut St,Boston,MA,8995000.0,2259718.333936181
1023,20 Taft Hill Park Unit 5B,Boston,MA,477000.0,917999.1898106618
1024,80 Commonwealth Ave Unit Three,Boston,MA,7800000.0,2169023.9978955034
1025,80 Commonwealth Ave Unit One,Boston,MA,3300000.0,1809592.7408399477
1026,2779 washington St #4,Boston,MA,449900.0,676759.7576057002
1027,150 W Broadway #12,Boston,MA,1450000.0,931899.3002291739
1028,400 Stuart St Unit 30D,Boston,MA,3199000.0,1233540.3951032308
1029,144 Charles St,Boston,MA,350000.0,1081124.1469802794
1030,7 Mount Vernon Pl,Boston,MA,8995000.0,2503053.5015333053
1031,73 Mount Vernon St #1,Boston,MA,3695000.0,1367994.4499969801
1032,87 Maple St,Boston,MA,559900.0,792560.0583905154
1033,1 Franklin St #3703,Boston,MA,5295000.0,1445204.4233835663
1034,481 Harrison Unit 3C,Boston,MA,1395000.0,1006778.5633299875
1035,64 Poydras St,Boston,MA,550000.0,399600.4471518148
1036,45 Hawthorne St,Boston,MA,1065000.0,817730.999848804
1037,1 Murray Ave,Boston,MA,779000.0,757248.6365494586
1038,148 W 3rd St #2,Boston,MA,600000.0,403551.43014308903
1039,536 Tremont St Apt 2,Boston,MA,950000.0,399432.1831993158
1040,209 Endicott St,Boston,MA,2800000.0,1125824.164125049
1041,381 Meridian St Apt 3,Boston,MA,410000.0,389326.892541043
1042,The Bradford,Milton,MA,825000.0,652418.1519624498
1043,The Carlysle,Milton,MA,955000.0,799917.0483214802
1044,The Bancroft,Milton,MA,990000.0,819395.592154348
1045,The Gardner at the Dupee House,Milton,MA,1150000.0,768913.5367721843
1046,,,,,630164.5964457194
